,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
507,DNA Ankrah,Ghana,4,2.0,72,85,42.5,7.083333333333333,36.0,18.0,0.5
508,DO Leicher,Namibia,2,1.0,30,45,45.0,9.0,30.0,15.0,0.5
509,DP Michael,Samoa,2,1.0,32,53,53.0,9.9375,32.0,16.0,0.5
510,DP Nannes,Australia/Netherlands,15,26.0,342,408,15.692307692307692,7.157894736842105,13.153846153846153,22.8,1.7333333333333334
511,DPMD Jayawardene,Sri Lanka,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
512,DR Briggs,England,6,5.0,108,199,39.8,11.055555555555555,21.6,18.0,0.8333333333333334
513,DR Brown,Scotland,1,0.0,24,44,0.0,11.0,0.0,24.0,0.0
514,DR Flynn,New Zealand,1,0.0,6,7,0.0,7.0,0.0,6.0,0.0
515,DR Hooper,Guernsey,16,10.0,317,381,38.1,7.211356466876971,31.7,19.8125,0.625
516,DR Sams,Australia,10,7.0,180,305,43.57142857142857,10.166666666666666,25.714285714285715,18.0,0.7
517,DR Smith,West Indies,10,4.0,122,203,50.75,9.98360655737705,30.5,12.2,0.4
518,DR Tuffey,New Zealand,3,3.0,60,93,31.0,9.3,20.0,20.0,1.0
519,DS Airee,Nepal,21,16.0,350,361,22.5625,6.188571428571429,21.875,16.666666666666668,0.7619047619047619
520,DS Kulkarni,India,2,3.0,48,55,18.333333333333332,6.875,16.0,24.0,1.5
521,DS Wesonga,Kenya,1,0.0,12,15,0.0,7.5,0.0,12.0,0.0
522,DSK Madushanka,Sri Lanka,2,2.0,31,62,31.0,12.0,15.5,15.5,1.0
523,DT Christian,Australia,19,12.0,249,350,29.166666666666668,8.433734939759036,20.75,13.105263157894736,0.631578947368421
524,DT Johnston,Ireland,21,24.0,456,496,20.666666666666668,6.526315789473684,19.0,21.714285714285715,1.1428571428571428
525,DT Tiripano,Zimbabwe,23,16.0,417,617,38.5625,8.877697841726619,26.0625,18.130434782608695,0.6956521739130435
526,DV Macome,Mozambique,1,0.0,18,19,0.0,6.333333333333333,0.0,18.0,0.0
527,DV Varghese,Bulgaria,22,7.0,266,450,64.28571428571429,10.150375939849624,38.0,12.090909090909092,0.3181818181818182
528,DW Steyn,South Africa,42,55.0,913,1042,18.945454545454545,6.8477546549835715,16.6,21.738095238095237,1.3095238095238095
529,Danish Aziz,Pakistan,1,2.0,18,29,14.5,9.666666666666666,9.0,18.0,2.0
530,Danish Jasnaik,Bahrain,4,1.0,72,116,116.0,9.666666666666666,72.0,18.0,0.25
531,Danyal Raja,Bulgaria,3,5.0,66,80,16.0,7.2727272727272725,13.2,22.0,1.6666666666666667
532,Dawlat Ahmadzai,Afghanistan,1,1.0,12,21,21.0,10.5,12.0,12.0,1.0
533,Dawlat Zadran,Afghanistan,34,40.0,741,980,24.5,7.935222672064778,18.525,21.794117647058822,1.1764705882352942
534,Dawood Ahmadzai,France,17,17.0,354,365,21.470588235294116,6.186440677966102,20.823529411764707,20.823529411764707,1.0
535,Delawar Khan,Denmark,12,8.0,199,243,30.375,7.326633165829146,24.875,16.583333333333332,0.6666666666666666
536,Deng Jinqi,China,1,0.0,12,22,0.0,11.0,0.0,12.0,0.0
537,Dharmendra Manani,Romania,1,2.0,18,25,12.5,8.333333333333334,9.0,18.0,2.0
538,E Chigumbura,Zimbabwe,16,12.0,198,316,26.333333333333332,9.575757575757576,16.5,12.375,0.75
539,E Ernest,Sierra Leone,6,4.0,114,90,22.5,4.7368421052631575,28.5,19.0,0.6666666666666666
540,E Isaneez,Uganda,3,1.0,56,53,53.0,5.678571428571428,56.0,18.666666666666668,0.3333333333333333
541,E Jabarkhel,Luxembourg,8,6.0,184,248,41.333333333333336,8.08695652173913,30.666666666666668,23.0,0.75
542,E Kahamker,Israel,2,0.0,24,46,0.0,11.5,0.0,12.0,0.0
543,E Karimi,Denmark,2,2.0,42,56,28.0,8.0,21.0,21.0,1.0
544,E Kubwimana,Rwanda,3,2.0,39,65,32.5,10.0,19.5,13.0,0.6666666666666666
545,E Kuyumcu,Turkey,3,0.0,18,36,0.0,12.0,0.0,6.0,0.0
546,E Leie,South Africa,2,4.0,36,48,12.0,8.0,9.0,18.0,2.0
547,E Mathew,Malta,9,13.0,192,247,19.0,7.71875,14.76923076923077,21.333333333333332,1.4444444444444444
548,E Niyomugabo,Rwanda,10,9.0,153,187,20.77777777777778,7.333333333333333,17.0,15.3,0.9
549,E Ochieng,Kenya,6,4.0,114,165,41.25,8.68421052631579,28.5,19.0,0.6666666666666666
550,E Otieno,Kenya,28,28.0,473,589,21.035714285714285,7.471458773784356,16.892857142857142,16.892857142857142,1.0
551,E Packard,Gibraltar,7,5.0,132,169,33.8,7.681818181818182,26.4,18.857142857142858,0.7142857142857143
552,E Rukiriza,Rwanda,9,11.0,198,210,19.09090909090909,6.363636363636363,18.0,22.0,1.2222222222222223
553,E Samson,Israel,2,2.0,30,36,18.0,7.2,15.0,15.0,1.0
554,E Schiferli,Netherlands,4,2.0,90,113,56.5,7.533333333333333,45.0,22.5,0.5
555,E Sebareme,Rwanda,22,20.0,389,369,18.45,5.691516709511569,19.45,17.681818181818183,0.9090909090909091
556,E Ul Haq,Norway,1,0.0,1,4,0.0,24.0,0.0,1.0,0.0
557,E Walker,Isle of Man,2,1.0,30,55,55.0,11.0,30.0,15.0,0.5
558,EB Ringera,Kenya,17,20.0,311,331,16.55,6.385852090032154,15.55,18.294117647058822,1.1764705882352942
559,EC Rainsford,Zimbabwe,2,0.0,36,67,0.0,11.166666666666666,0.0,18.0,0.0
560,ED Silva,Kuwait,7,5.0,96,125,25.0,7.8125,19.2,13.714285714285714,0.7142857142857143
561,EF Beard,Isle of Man,1,0.0,12,14,0.0,7.0,0.0,12.0,0.0
562,EH Hutchinson,United States of America,3,2.0,48,31,15.5,3.875,24.0,16.0,0.6666666666666666
563,EHSN Silva,United Arab Emirates,2,2.0,42,58,29.0,8.285714285714286,21.0,21.0,1.0
564,EJB Miles,Jersey,22,22.0,408,438,19.90909090909091,6.4411764705882355,18.545454545454547,18.545454545454547,1.0
565,EMDY Munaweera,Sri Lanka,5,1.0,60,92,92.0,9.2,60.0,12.0,0.2
566,EP Thompson,New Zealand,1,1.0,18,18,18.0,6.0,18.0,18.0,1.0
567,Ebadat Hossain,Bangladesh,4,7.0,91,140,20.0,9.230769230769232,13.0,22.75,1.75
568,Ehsan Khan,Hong Kong,36,46.0,786,806,17.52173913043478,6.152671755725191,17.08695652173913,21.833333333333332,1.2777777777777777
569,Ehsan Nawaz,Hong Kong,5,2.0,46,79,39.5,10.304347826086957,23.0,9.2,0.4
570,Elan Talker,Israel,2,2.0,24,34,17.0,8.5,12.0,12.0,1.0
571,Elias Hasan,Estonia,3,0.0,48,67,0.0,8.375,0.0,16.0,0.0
572,Elias Sunny,Bangladesh,4,6.0,78,89,14.833333333333334,6.846153846153846,13.0,19.5,1.5
573,Emran Shahbakhsh,Iran,1,0.0,5,14,0.0,16.8,0.0,5.0,0.0
574,F Akankwasa,Uganda,18,17.0,316,325,19.11764705882353,6.170886075949367,18.58823529411765,17.555555555555557,0.9444444444444444
575,F Banunaek,Indonesia,5,4.0,96,81,20.25,5.0625,24.0,19.2,0.8
576,F Behardien,South Africa,3,3.0,30,27,9.0,5.4,10.0,10.0,1.0
577,F Choudary,Sweden,2,1.0,18,31,31.0,10.333333333333334,18.0,9.0,0.5
578,F Clarke,Isle of Man,3,2.0,54,68,34.0,7.555555555555555,27.0,18.0,0.6666666666666666
579,F Damiao Couana,Mozambique,12,11.0,222,291,26.454545454545453,7.864864864864865,20.181818181818183,18.5,0.9166666666666666
580,F Hand,Ireland,9,4.0,92,156,39.0,10.17391304347826,23.0,10.222222222222221,0.4444444444444444
581,F Nsubuga,Uganda,42,41.0,870,683,16.658536585365855,4.710344827586207,21.21951219512195,20.714285714285715,0.9761904761904762
582,F Stoman,Portugal,8,10.0,186,200,20.0,6.451612903225806,18.6,23.25,1.25
583,F du Plessis,South Africa,2,0.0,8,3,0.0,2.25,0.0,4.0,0.0
584,FA Allen,West Indies,29,22.0,521,646,29.363636363636363,7.43953934740883,23.681818181818183,17.96551724137931,0.7586206896551724
585,FA Cossa,Mozambique,12,12.0,252,292,24.333333333333332,6.9523809523809526,21.0,21.0,1.0
586,FH Edwards,West Indies,24,17.0,413,566,33.294117647058826,8.222760290556902,24.294117647058822,17.208333333333332,0.7083333333333334
587,FJ Klaassen,Netherlands,35,38.0,738,910,23.94736842105263,7.3983739837398375,19.42105263157895,21.085714285714285,1.0857142857142856
588,FJ Mpegna,Cameroon,1,0.0,12,37,0.0,18.5,0.0,12.0,0.0
589,FL Patel,Panama,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
590,FN Walsh,Philippines,1,2.0,24,58,29.0,14.5,12.0,24.0,2.0
591,Fahad Tariq,United Arab Emirates,2,0.0,18,26,0.0,8.666666666666666,0.0,9.0,0.0
592,Faheem Ashraf,Pakistan,45,35.0,763,972,27.771428571428572,7.6435124508519,21.8,16.955555555555556,0.7777777777777778
593,Faheem Nazir,Switzerland,9,10.0,162,194,19.4,7.185185185185185,16.2,18.0,1.1111111111111112
594,Faisal Khan,Saudi Arabia,6,1.0,66,115,115.0,10.454545454545455,66.0,11.0,0.16666666666666666
595,Fakhar Zaman,Pakistan,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
596,Fakhrul Mohon,Portugal,6,3.0,102,129,43.0,7.588235294117647,34.0,17.0,0.5
597,Fanyan Mughal,Malta,20,18.0,382,468,26.0,7.350785340314136,21.22222222222222,19.1,0.9
598,Fareed Ahmad,Afghanistan,25,32.0,465,681,21.28125,8.787096774193548,14.53125,18.6,1.28
599,Farhad Reza,Bangladesh,11,6.0,157,261,43.5,9.97452229299363,26.166666666666668,14.272727272727273,0.5454545454545454
600,Farhan Ahmed,United Arab Emirates,3,3.0,54,66,22.0,7.333333333333333,18.0,18.0,1.0
601,Farzan Afzal,Spain,3,2.0,72,46,23.0,3.8333333333333335,36.0,24.0,0.6666666666666666
602,Fawad Ahmed,Australia,2,3.0,48,68,22.666666666666668,8.5,16.0,24.0,1.5
603,Fawad Alam,Pakistan,5,4.0,72,88,22.0,7.333333333333333,18.0,14.4,0.8
604,Fayaz Khan,Germany,7,8.0,144,174,21.75,7.25,18.0,20.571428571428573,1.1428571428571428
605,Fayaz Mohammad,Bulgaria,1,0.0,8,18,0.0,13.5,0.0,8.0,0.0
606,Fayyaz Ahmed,United Arab Emirates,1,1.0,18,29,29.0,9.666666666666666,18.0,18.0,1.0
607,Fayyaz Butt,Oman,22,19.0,405,516,27.157894736842106,7.644444444444445,21.31578947368421,18.40909090909091,0.8636363636363636
608,Fazal Niazai,Afghanistan,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
609,Fazalhaq Farooqi,Afghanistan,24,26.0,544,590,22.692307692307693,6.50735294117647,20.923076923076923,22.666666666666668,1.0833333333333333
610,Fazil Rahman,Malta,6,13.0,131,158,12.153846153846153,7.236641221374046,10.076923076923077,21.833333333333332,2.1666666666666665
611,Festus Benn,Bahamas,4,3.0,66,77,25.666666666666668,7.0,22.0,16.5,0.75
612,Fitri Sham,Malaysia,32,38.0,674,755,19.86842105263158,6.721068249258161,17.736842105263158,21.0625,1.1875
613,G Axtell,Bahrain,2,1.0,42,42,42.0,6.0,42.0,21.0,0.5
614,G Bakiweyem,Ghana,16,12.0,280,310,25.833333333333332,6.642857142857143,23.333333333333332,17.5,0.75
615,G Chohan,Philippines,6,3.0,91,175,58.333333333333336,11.538461538461538,30.333333333333332,15.166666666666666,0.5
616,G Fatouros,Greece,3,3.0,54,67,22.333333333333332,7.444444444444445,18.0,18.0,1.0
617,G Goudie,Scotland,4,3.0,66,99,33.0,9.0,22.0,16.5,0.75
618,G Irvin,Bahamas,1,0.0,12,10,0.0,5.0,0.0,12.0,0.0
619,G Johnson,St Helena,3,1.0,48,52,52.0,6.5,48.0,16.0,0.3333333333333333
620,G Kansonkho,Malawi,3,2.0,30,41,20.5,8.2,15.0,10.0,0.6666666666666666
621,G Mckeon,France,4,4.0,67,65,16.25,5.82089552238806,16.75,16.75,1.0
622,G Motie,West Indies,1,0.0,24,29,0.0,7.25,0.0,24.0,0.0
623,G Mubiru,Uganda,3,3.0,54,48,16.0,5.333333333333333,18.0,18.0,1.0
624,G Ngegba,Sierra Leone,5,7.0,90,89,12.714285714285714,5.933333333333334,12.857142857142858,18.0,1.4
625,G Sesay,Sierra Leone,14,20.0,219,222,11.1,6.082191780821918,10.95,15.642857142857142,1.4285714285714286
626,G Stewart,Italy,9,9.0,204,185,20.555555555555557,5.4411764705882355,22.666666666666668,22.666666666666668,1.0
627,G Venkateswaran,Luxembourg,4,1.0,44,79,79.0,10.772727272727273,44.0,11.0,0.25
628,G Wijekoon,Sri Lanka,3,2.0,66,101,50.5,9.181818181818182,33.0,22.0,0.6666666666666666
629,GA Lamb,Zimbabwe,5,4.0,73,80,20.0,6.575342465753425,18.25,14.6,0.8
630,GA Priandana,Indonesia,5,4.0,66,85,21.25,7.7272727272727275,16.5,13.2,0.8
631,GA Rogers,Scotland,1,0.0,24,52,0.0,13.0,0.0,24.0,0.0
632,GA Stuurman,South Africa,1,0.0,12,28,0.0,14.0,0.0,12.0,0.0
633,GB Brent,Zimbabwe,2,2.0,42,53,26.5,7.571428571428571,21.0,21.0,1.0
634,GB Hogg,Australia,13,7.0,252,306,43.714285714285715,7.285714285714286,36.0,19.384615384615383,0.5384615384615384
635,GC Galanis,Greece,5,5.0,95,104,20.8,6.568421052631579,19.0,19.0,1.0
636,GC Smith,South Africa,3,0.0,24,57,0.0,14.25,0.0,8.0,0.0
637,GC Tonge,West Indies,1,1.0,24,25,25.0,6.25,24.0,24.0,1.0
638,GD Arta,Indonesia,1,0.0,12,21,0.0,10.5,0.0,12.0,0.0
639,GD Drummond,Scotland,8,4.0,144,192,48.0,8.0,36.0,18.0,0.5
640,GD Elliott,ICC World XI/New Zealand,15,14.0,192,235,16.785714285714285,7.34375,13.714285714285714,12.8,0.9333333333333333
641,GD McGrath,Australia,2,5.0,48,79,15.8,9.875,9.6,24.0,2.5
642,GD Phillips,New Zealand,8,2.0,87,104,52.0,7.172413793103448,43.5,10.875,0.25
643,GDR Eranga,Canada,7,8.0,150,183,22.875,7.32,18.75,21.428571428571427,1.1428571428571428
644,GE Mathurin,West Indies,3,4.0,60,65,16.25,6.5,15.0,20.0,1.3333333333333333
645,GEF Barnett,Canada,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
646,GF Linde,South Africa,14,15.0,288,340,22.666666666666668,7.083333333333333,19.2,20.571428571428573,1.0714285714285714
647,GG Alta,Turkey,4,4.0,78,117,29.25,9.0,19.5,19.5,1.0
648,GG Banner,Belize,1,1.0,12,24,24.0,12.0,12.0,12.0,1.0
649,GH Dockrell,Ireland,79,69.0,1382,1663,24.10144927536232,7.219971056439942,20.028985507246375,17.49367088607595,0.8734177215189873
650,GH O'Brien,Bermuda,7,8.0,153,142,17.75,5.568627450980392,19.125,21.857142857142858,1.1428571428571428
651,GH Worker,New Zealand,1,1.0,12,19,19.0,9.5,12.0,12.0,1.0
652,GHS Garton,England,1,1.0,24,57,57.0,14.25,24.0,24.0,1.0
653,GI Hume,Ireland,4,4.0,90,142,35.5,9.466666666666667,22.5,22.5,1.0
654,GI Maiden,Scotland,1,0.0,12,14,0.0,7.0,0.0,12.0,0.0
655,GJ Batty,England,1,0.0,18,17,0.0,5.666666666666667,0.0,18.0,0.0
656,GJ Delany,Ireland,44,32.0,783,1025,32.03125,7.854406130268199,24.46875,17.795454545454547,0.7272727272727273
657,GJ Maxwell,Australia,62,38.0,805,1003,26.394736842105264,7.475776397515529,21.18421052631579,12.983870967741936,0.6129032258064516
658,GJ McCarter,Ireland,1,0.0,18,30,0.0,10.0,0.0,18.0,0.0
659,GJ Snyman,South Africa,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
660,GJP Kruger,South Africa,1,0.0,24,29,0.0,7.25,0.0,24.0,0.0
661,GK Berg,Italy,11,14.0,222,241,17.214285714285715,6.513513513513513,15.857142857142858,20.181818181818183,1.2727272727272727
662,GK Ghalley,Bhutan,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
663,GM Muthui,Kenya,8,7.0,144,153,21.857142857142858,6.375,20.571428571428573,18.0,0.875
664,GM Ntambalika,Malawi,6,5.0,90,115,23.0,7.666666666666667,18.0,15.0,0.8333333333333334
665,GP Meade,Italy,11,8.0,182,187,23.375,6.164835164835165,22.75,16.545454545454547,0.7272727272727273
666,GP Swann,England,36,50.0,780,824,16.48,6.338461538461538,15.6,21.666666666666668,1.3888888888888888
667,GR Russ,Philippines,2,0.0,18,52,0.0,17.333333333333332,0.0,9.0,0.0
668,GRD Munasinghe,Italy,4,6.0,96,109,18.166666666666668,6.8125,16.0,24.0,1.5
669,GSNFG Jayasuriya,Sri Lanka,11,2.0,137,213,106.5,9.328467153284672,68.5,12.454545454545455,0.18181818181818182
670,GT Main,Scotland,10,16.0,166,243,15.1875,8.783132530120481,10.375,16.6,1.6
671,GT Taylor,Bahamas,5,6.0,90,105,17.5,7.0,15.0,18.0,1.2
672,GW Aldridge,New Zealand,1,1.0,24,45,45.0,11.25,24.0,24.0,1.0
673,Gagandeep Singh,Ghana/Bulgaria,5,1.0,66,83,83.0,7.545454545454546,66.0,13.2,0.2
674,Garret Banner,Belize,6,5.0,132,162,32.4,7.363636363636363,26.4,22.0,0.8333333333333334
675,Gaurav Mishra,Romania,12,6.0,198,242,40.333333333333336,7.333333333333333,33.0,16.5,0.5
676,Gayan Munaweera,Qatar,11,13.0,192,260,20.0,8.125,14.76923076923077,17.454545454545453,1.1818181818181819
677,Ghulam Ahmadi,Germany,38,43.0,864,833,19.372093023255815,5.784722222222222,20.093023255813954,22.736842105263158,1.131578947368421
678,Gulbadin Naib,Afghanistan,34,20.0,513,707,35.35,8.269005847953217,25.65,15.088235294117647,0.5882352941176471
679,Gulsan Jha,Nepal,1,1.0,18,16,16.0,5.333333333333333,18.0,18.0,1.0
680,Gurdeep Singh,Kenya,3,2.0,36,57,28.5,9.5,18.0,12.0,0.6666666666666666
681,Gurpratap Singh,Cyprus,10,16.0,204,233,14.5625,6.852941176470588,12.75,20.4,1.6
682,Gurpreet Singh,Italy,2,0.0,24,26,0.0,6.5,0.0,12.0,0.0
683,H Carlyon,Jersey,17,14.0,246,218,15.571428571428571,5.317073170731708,17.571428571428573,14.470588235294118,0.8235294117647058
684,H Dandapani,Finland,2,2.0,30,49,24.5,9.8,15.0,15.0,1.0
685,H Davids,South Africa,2,1.0,12,13,13.0,6.5,12.0,6.0,0.5
686,H Fennell,Argentina,10,14.0,209,271,19.357142857142858,7.779904306220095,14.928571428571429,20.9,1.4
687,H Gori,Czech Republic,1,1.0,12,22,22.0,11.0,12.0,12.0,1.0
688,H Hiri,Papua New Guinea,1,1.0,12,6,6.0,3.0,12.0,12.0,1.0
689,H Ivanov,Bulgaria,1,0.0,12,11,0.0,5.5,0.0,12.0,0.0
690,H Klaasen,South Africa,1,0.0,6,14,0.0,14.0,0.0,6.0,0.0
691,H Lakov,Bulgaria,21,21.0,486,638,30.38095238095238,7.8765432098765435,23.142857142857142,23.142857142857142,1.0
692,H Lin Aung,Myanmar,4,3.0,96,109,36.333333333333336,6.8125,32.0,24.0,0.75
693,H Lin Oo,Myanmar,3,2.0,36,57,28.5,9.5,18.0,12.0,0.6666666666666666
694,H Masakadza,Zimbabwe,8,2.0,60,97,48.5,9.7,30.0,7.5,0.25
695,H Osinde,Canada,5,4.0,90,138,34.5,9.2,22.5,18.0,0.8
696,H Patel,Canada,5,2.0,65,91,45.5,8.4,32.5,13.0,0.4
697,H Rashid,Eswatini,4,3.0,78,112,37.333333333333336,8.615384615384615,26.0,19.5,0.75
698,H Singh,Germany,1,0.0,6,16,0.0,16.0,0.0,6.0,0.0
699,H Ssenyondo,Uganda,44,49.0,892,816,16.653061224489797,5.488789237668162,18.20408163265306,20.272727272727273,1.1136363636363635
700,H Thaker,Canada,10,5.0,180,207,41.4,6.9,36.0,18.0,0.5
701,HA Chohan,Tanzania,15,15.0,282,294,19.6,6.25531914893617,18.8,18.8,1.0
702,HA Varaiya,Kenya,15,11.0,272,303,27.545454545454547,6.6838235294117645,24.727272727272727,18.133333333333333,0.7333333333333333
703,HAM Shah,Denmark,12,15.0,203,214,14.266666666666667,6.325123152709359,13.533333333333333,16.916666666666668,1.25
704,HB Shipley,New Zealand,3,1.0,54,98,98.0,10.88888888888889,54.0,18.0,0.3333333333333333
705,HC Overdijk,Netherlands,1,1.0,12,11,11.0,5.5,12.0,12.0,1.0
706,HER Tyler,Philippines,6,3.0,114,198,66.0,10.421052631578947,38.0,19.0,0.5
707,HF Gurney,England,2,3.0,48,55,18.333333333333332,6.875,16.0,24.0,1.5
708,HH Pandya,India,80,71.0,1421,1937,27.281690140845072,8.17874736101337,20.014084507042252,17.7625,0.8875
709,HJ Manenti,Italy,9,19.0,207,238,12.526315789473685,6.898550724637682,10.894736842105264,23.0,2.111111111111111
710,HK Bennett,New Zealand,8,5.0,165,236,47.2,8.581818181818182,33.0,20.625,0.625
711,HL Harji,Seychelles,4,4.0,60,64,16.0,6.4,15.0,15.0,1.0
712,HMCM Bandara,Sri Lanka,4,4.0,84,96,24.0,6.857142857142857,21.0,21.0,1.0
713,HMRKB Herath,Sri Lanka,16,13.0,344,370,28.46153846153846,6.453488372093023,26.46153846153846,21.5,0.8125
714,HN Ya France,Namibia,14,5.0,156,176,35.2,6.769230769230769,31.2,11.142857142857142,0.35714285714285715
715,HR Walsh,West Indies/United States of America,29,26.0,576,738,28.384615384615383,7.6875,22.153846153846153,19.862068965517242,0.896551724137931
716,HS Baidwan,Canada,8,9.0,150,206,22.88888888888889,8.24,16.666666666666668,18.75,1.125
717,HT Tector,Ireland,6,7.0,120,114,16.285714285714285,5.7,17.142857142857142,20.0,1.1666666666666667
718,HV Mandhyan,Hungary,13,18.0,310,386,21.444444444444443,7.4709677419354845,17.22222222222222,23.846153846153847,1.3846153846153846
719,HV Patel,India,23,27.0,481,742,27.48148148148148,9.255717255717256,17.814814814814813,20.91304347826087,1.173913043478261
720,Habib Khan,Estonia,8,10.0,151,143,14.3,5.682119205298013,15.1,18.875,1.25
721,Haider Butt,Bahrain,4,4.0,42,53,13.25,7.571428571428571,10.5,10.5,1.0
722,Hamid Hassan,Afghanistan,22,29.0,478,507,17.482758620689655,6.364016736401673,16.482758620689655,21.727272727272727,1.3181818181818181
723,Hamid Mahmood,Sweden,7,6.0,120,97,16.166666666666668,4.85,20.0,17.142857142857142,0.8571428571428571
724,Hamza Dar,Spain,1,0.0,14,14,0.0,6.0,0.0,14.0,0.0
725,Hamza Tahir,Scotland,13,19.0,300,418,22.0,8.36,15.789473684210526,23.076923076923077,1.4615384615384615
726,Harbhajan Singh,India,26,22.0,588,601,27.318181818181817,6.13265306122449,26.727272727272727,22.615384615384617,0.8461538461538461
727,Haris Rauf,Pakistan,58,79.0,1303,1735,21.962025316455698,7.989255564082886,16.49367088607595,22.46551724137931,1.3620689655172413
728,Haroon Arshad,Hong Kong,25,20.0,358,486,24.3,8.145251396648044,17.9,14.32,0.8
729,Haroon Shahid,Kuwait,1,0.0,18,31,0.0,10.333333333333334,0.0,18.0,0.0
730,Hasan Ali,Pakistan,47,57.0,997,1400,24.56140350877193,8.425275827482448,17.49122807017544,21.21276595744681,1.2127659574468086
731,Hasan Cakir,Turkey,1,1.0,6,5,5.0,5.0,6.0,6.0,1.0
732,Hasan Mahmud,Bangladesh,17,18.0,354,445,24.72222222222222,7.5423728813559325,19.666666666666668,20.823529411764707,1.0588235294117647
733,Haseeb Amjad,Hong Kong,17,22.0,344,426,19.363636363636363,7.430232558139535,15.636363636363637,20.235294117647058,1.2941176470588236
734,Hashir Hussain,Norway,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
735,Hassan Khan Mohammad,Hong Kong,1,0.0,12,22,0.0,11.0,0.0,12.0,0.0
736,Hassan Mehmood,Sweden,4,6.0,73,101,16.833333333333332,8.301369863013699,12.166666666666666,18.25,1.5
737,Hayatullah Niazi,Norway,3,2.0,48,62,31.0,7.75,24.0,16.0,0.6666666666666666
738,Hisham Sheikh,Saudi Arabia,7,4.0,121,174,43.5,8.628099173553718,30.25,17.285714285714285,0.5714285714285714
739,Hussain Talat,Pakistan,6,4.0,36,54,13.5,9.0,9.0,6.0,0.6666666666666666
740,Huzaif Yousuf,Bulgaria,2,1.0,28,40,40.0,8.571428571428571,28.0,14.0,0.5
741,Huzaifa Mohammed,Philippines,10,6.0,221,288,48.0,7.819004524886878,36.833333333333336,22.1,0.6
742,Hwanhee Lee,South Korea,1,2.0,6,6,3.0,6.0,3.0,6.0,2.0
743,I Asif,Austria,1,1.0,12,23,23.0,11.5,12.0,12.0,1.0
744,I Bardis,Greece,1,1.0,6,12,12.0,12.0,6.0,6.0,1.0
745,I Danladi,Nigeria,2,4.0,42,33,8.25,4.714285714285714,10.5,21.0,2.0
746,I Elec,Turkey,7,6.0,114,120,20.0,6.315789473684211,19.0,16.285714285714285,0.8571428571428571
747,I Kaia,Zimbabwe,2,0.0,12,9,0.0,4.5,0.0,6.0,0.0
748,I Kamara,Sierra Leone,1,0.0,12,21,0.0,10.5,0.0,12.0,0.0
749,I Katzarski,Bulgaria,2,0.0,12,25,0.0,12.5,0.0,6.0,0.0
750,I Master,Botswana,3,0.0,30,56,0.0,11.2,0.0,10.0,0.0
751,I Ntirenganya,Rwanda,13,8.0,226,264,33.0,7.008849557522124,28.25,17.384615384615383,0.6153846153846154
752,I Sharma,India,14,8.0,278,400,50.0,8.633093525179856,34.75,19.857142857142858,0.5714285714285714
753,I Takahashi,Japan,11,8.0,171,172,21.5,6.035087719298246,21.375,15.545454545454545,0.7272727272727273
754,I Tchakou,Cameroon,3,0.0,20,53,0.0,15.899999999999999,0.0,6.666666666666667,0.0
755,I Udana,Sri Lanka,31,26.0,613,883,33.96153846153846,8.64274061990212,23.576923076923077,19.774193548387096,0.8387096774193549
756,I Wardlaw,Scotland,4,9.0,96,145,16.11111111111111,9.0625,10.666666666666666,24.0,2.25
757,IDM Latin,Gibraltar,8,11.0,137,202,18.363636363636363,8.846715328467154,12.454545454545455,17.125,1.375
758,IE O'Brien,New Zealand,4,6.0,78,116,19.333333333333332,8.923076923076923,13.0,19.5,1.5
759,IG Butler,New Zealand,18,23.0,358,481,20.91304347826087,8.061452513966481,15.565217391304348,19.88888888888889,1.2777777777777777
760,IG Holland,United States of America,4,6.0,96,61,10.166666666666666,3.8125,16.0,24.0,1.5
761,IGTR Kumara,Maldives,1,0.0,12,13,0.0,6.5,0.0,12.0,0.0
762,IH Romaine,Bermuda,1,0.0,16,19,0.0,7.125,0.0,16.0,0.0
763,IK Gamantika,Indonesia,2,3.0,30,12,4.0,2.4,10.0,15.0,1.5
764,IK Pathan,India,22,26.0,438,598,23.0,8.191780821917808,16.846153846153847,19.90909090909091,1.1818181818181819
765,IKEG Artawan,Indonesia,6,13.0,94,88,6.769230769230769,5.617021276595745,7.230769230769231,15.666666666666666,2.1666666666666665
766,IKO Aboagye,Ghana,4,6.0,84,83,13.833333333333334,5.928571428571429,14.0,21.0,1.5
767,IO Okpe,Nigeria,23,22.0,431,479,21.772727272727273,6.6682134570765665,19.59090909090909,18.73913043478261,0.9565217391304348
768,IP Swaney,Singapore,2,2.0,18,41,20.5,13.666666666666666,9.0,9.0,1.0
769,IS Sodhi,New Zealand,90,105.0,1945,2585,24.61904761904762,7.974293059125964,18.523809523809526,21.61111111111111,1.1666666666666667
