,Batter,Team(s),innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
218,Imran Tahir,Chennai Super Kings/Delhi Daredevils/Rising Pune Supergiant,8,33,37,4.0,8.25,89.1891891891892,4.625,9.25
219,Iqbal Abdulla,Kolkata Knight Riders/Royal Challengers Bangalore,13,88,82,2.0,44.0,107.31707317073172,6.3076923076923075,41.0
220,Ishan Kishan,Mumbai Indians/Gujarat Lions,82,2170,1624,76.0,28.55263157894737,133.6206896551724,19.804878048780488,21.36842105263158
221,J Arunkumar,Royal Challengers Bangalore,3,23,23,3.0,7.666666666666667,100.0,7.666666666666667,7.666666666666667
222,J Botha,Rajasthan Royals/Delhi Daredevils/Kolkata Knight Riders,28,409,358,20.0,20.45,114.24581005586592,12.785714285714286,17.9
223,J Suchith,Mumbai Indians/Sunrisers Hyderabad/Delhi Capitals,8,56,55,4.0,14.0,101.81818181818181,6.875,13.75
224,J Syed Mohammad,Royal Challengers Bangalore,4,28,24,1.0,28.0,116.66666666666667,6.0,24.0
225,J Theron,Rajasthan Royals/Deccan Chargers/Kings XI Punjab,3,10,11,1.0,10.0,90.9090909090909,3.6666666666666665,11.0
226,J Yadav,Mumbai Indians/Delhi Daredevils,4,40,36,4.0,10.0,111.11111111111111,9.0,9.0
227,JA Morkel,Delhi Daredevils/Chennai Super Kings/Rising Pune Supergiants/Royal Challengers Bangalore,66,962,670,40.0,24.05,143.5820895522388,10.151515151515152,16.75
228,JA Richardson,Punjab Kings,2,15,24,2.0,7.5,62.5,12.0,12.0
229,JC Archer,Rajasthan Royals/Mumbai Indians,23,199,123,13.0,15.307692307692308,161.78861788617886,5.3478260869565215,9.461538461538462
230,JC Buttler,Rajasthan Royals/Mumbai Indians,94,3214,2156,84.0,38.26190476190476,149.07235621521335,22.93617021276596,25.666666666666668
231,JD Ryder,Pune Warriors/Royal Challengers Bangalore,29,604,455,28.0,21.571428571428573,132.74725274725273,15.689655172413794,16.25
232,JD Unadkat,Mumbai Indians/Rajasthan Royals/Royal Challengers Bangalore/Rising Pune Supergiant/Lucknow Super Giants/Delhi Daredevils,21,172,139,13.0,13.23076923076923,123.74100719424462,6.619047619047619,10.692307692307692
233,JDP Oram,Chennai Super Kings/Rajasthan Royals,11,106,107,8.0,13.25,99.06542056074767,9.727272727272727,13.375
234,JDS Neesham,Kings XI Punjab/Mumbai Indians/Delhi Daredevils/Rajasthan Royals,10,92,93,9.0,10.222222222222221,98.9247311827957,9.3,10.333333333333334
235,JE Root,Rajasthan Royals,1,10,15,1.0,10.0,66.66666666666666,15.0,15.0
236,JE Taylor,Pune Warriors,2,3,3,1.0,3.0,100.0,1.5,3.0
237,JEC Franklin,Mumbai Indians,16,327,300,11.0,29.727272727272727,109.00000000000001,18.75,27.272727272727273
238,JH Kallis,Kolkata Knight Riders/Royal Challengers Bangalore,94,2414,2197,84.0,28.738095238095237,109.87710514337734,23.372340425531913,26.154761904761905
239,JJ Bumrah,Mumbai Indians,21,56,64,6.0,9.333333333333334,87.5,3.0476190476190474,10.666666666666666
240,JJ Roy,Kolkata Knight Riders/Sunrisers Hyderabad/Delhi Daredevils/Gujarat Lions,21,614,441,19.0,32.31578947368421,139.22902494331066,21.0,23.210526315789473
241,JJ van der Wath,Royal Challengers Bangalore,3,18,16,2.0,9.0,112.5,5.333333333333333,8.0
242,JL Denly,Kolkata Knight Riders,1,0,1,1.0,0.0,0.0,1.0,1.0
243,JL Pattinson,Mumbai Indians,2,15,13,1.0,15.0,115.38461538461537,6.5,13.0
244,JM Bairstow,Punjab Kings/Sunrisers Hyderabad,37,1217,855,34.0,35.794117647058826,142.3391812865497,23.10810810810811,25.147058823529413
245,JM Kemp,Chennai Super Kings,2,26,24,2.0,13.0,108.33333333333333,12.0,12.0
246,JM Sharma,Punjab Kings,24,543,339,21.0,25.857142857142858,160.1769911504425,14.125,16.142857142857142
247,JO Holder,Kolkata Knight Riders/Sunrisers Hyderabad/Rajasthan Royals/Lucknow Super Giants,27,259,209,21.0,12.333333333333334,123.92344497607655,7.7407407407407405,9.952380952380953
248,JP Behrendorff,Mumbai Indians,2,6,9,0.0,6.0,66.66666666666666,4.5,inf
249,JP Duminy,Delhi Daredevils/Deccan Chargers/Mumbai Indians,74,1962,1588,51.0,38.470588235294116,123.55163727959697,21.45945945945946,31.137254901960784
250,JP Faulkner,Rajasthan Royals/Kings XI Punjab/Gujarat Lions,42,503,355,23.0,21.869565217391305,141.69014084507043,8.452380952380953,15.434782608695652
251,JPR Scantlebury-Searles,Kolkata Knight Riders,2,8,6,1.0,8.0,133.33333333333331,3.0,6.0
252,JR Hazlewood,Royal Challengers Bangalore,6,19,28,0.0,19.0,67.85714285714286,4.666666666666667,inf
253,JR Hopes,Kings XI Punjab/Delhi Daredevils,19,417,305,16.0,26.0625,136.72131147540983,16.05263157894737,19.0625
254,JR Philippe,Royal Challengers Bangalore,5,78,77,4.0,19.5,101.29870129870129,15.4,19.25
255,Jaskaran Singh,Deccan Chargers,4,8,11,1.0,8.0,72.72727272727273,2.75,11.0
256,Joginder Sharma,Chennai Super Kings,5,36,30,4.0,9.0,120.0,6.0,7.5
257,K Goel,Kings XI Punjab,16,218,231,15.0,14.533333333333333,94.37229437229438,14.4375,15.4
258,K Gowtham,Rajasthan Royals/Lucknow Super Giants/Kings XI Punjab,25,226,130,16.0,14.125,173.84615384615384,5.2,8.125
259,K Kartikeya,Mumbai Indians,2,9,12,2.0,4.5,75.0,6.0,6.0
260,K Rabada,Delhi Capitals/Delhi Daredevils/Punjab Kings,25,186,178,16.0,11.625,104.49438202247192,7.12,11.125
261,K Upadhyay,Pune Warriors,2,12,9,0.0,12.0,133.33333333333331,4.5,inf
262,K Yadav,Rajasthan Royals,1,0,4,0.0,0.0,0.0,4.0,inf
263,KA Jamieson,Royal Challengers Bangalore,7,65,55,4.0,16.25,118.18181818181819,7.857142857142857,13.75
264,KA Pollard,Mumbai Indians,164,3293,2246,117.0,28.145299145299145,146.61620658949244,13.695121951219512,19.196581196581196
265,KAJ Roach,Deccan Chargers,1,10,9,1.0,10.0,111.11111111111111,9.0,9.0
266,KB Arun Karthik,Royal Challengers Bangalore/Chennai Super Kings,6,46,45,3.0,15.333333333333334,102.22222222222221,7.5,15.0
267,KC Cariappa,Kings XI Punjab/Kolkata Knight Riders,5,24,21,3.0,8.0,114.28571428571428,4.2,7.0
268,KC Sangakkara,Kings XI Punjab/Deccan Chargers/Sunrisers Hyderabad,66,1656,1352,63.0,26.285714285714285,122.48520710059172,20.484848484848484,21.46031746031746
269,KD Karthik,Mumbai Indians/Delhi Daredevils/Kolkata Knight Riders/Royal Challengers Bangalore/Gujarat Lions/Kings XI Punjab,216,4408,3318,172.0,25.627906976744185,132.85111512959614,15.36111111111111,19.290697674418606
270,KH Pandya,Mumbai Indians/Lucknow Super Giants,92,1442,1079,68.0,21.205882352941178,133.64226135310474,11.728260869565217,15.867647058823529
271,KJ Abbott,Kings XI Punjab,3,13,8,1.0,13.0,162.5,2.6666666666666665,8.0
272,KK Ahmed,Delhi Capitals/Sunrisers Hyderabad,5,1,7,5.0,0.2,14.285714285714285,1.4,1.4
273,KK Cooper,Rajasthan Royals,12,116,67,9.0,12.88888888888889,173.13432835820893,5.583333333333333,7.444444444444445
274,KK Nair,Rajasthan Royals/Kings XI Punjab/Royal Challengers Bangalore/Delhi Daredevils,64,1460,1139,59.0,24.74576271186441,128.18261633011414,17.796875,19.305084745762713
275,KL Nagarkoti,Kolkata Knight Riders,7,22,33,4.0,5.5,66.66666666666666,4.714285714285714,8.25
276,KL Rahul,Lucknow Super Giants/Kings XI Punjab/Punjab Kings/Sunrisers Hyderabad/Royal Challengers Bangalore,105,4053,3006,86.0,47.127906976744185,134.8303393213573,28.62857142857143,34.95348837209303
277,KM Asif,Rajasthan Royals,1,0,2,1.0,0.0,0.0,2.0,2.0
278,KM Jadhav,Kochi Tuskers Kerala/Delhi Daredevils/Royal Challengers Bangalore/Chennai Super Kings/Sunrisers Hyderabad,78,1170,943,52.0,22.5,124.07211028632025,12.08974358974359,18.134615384615383
279,KMA Paul,Delhi Capitals,5,18,24,5.0,3.6,75.0,4.8,4.8
280,KMDN Kulasekara,Chennai Super Kings,1,5,3,0.0,5.0,166.66666666666669,3.0,inf
281,KP Appanna,Royal Challengers Bangalore,3,2,4,1.0,2.0,50.0,1.3333333333333333,4.0
282,KP Pietersen,Rising Pune Supergiants/Delhi Daredevils/Royal Challengers Bangalore,36,1001,742,28.0,35.75,134.9056603773585,20.61111111111111,26.5
283,KR Mayers,Lucknow Super Giants,12,365,241,12.0,30.416666666666668,151.45228215767634,20.083333333333332,20.083333333333332
284,KR Sen,Rajasthan Royals,1,0,3,0.0,0.0,0.0,3.0,inf
285,KS Bharat,Royal Challengers Bangalore/Delhi Capitals,8,199,161,7.0,28.428571428571427,123.6024844720497,20.125,23.0
286,KS Sharma,Lucknow Super Giants,2,7,9,2.0,3.5,77.77777777777779,4.5,4.5
287,KS Williamson,Sunrisers Hyderabad,71,2003,1585,56.0,35.767857142857146,126.37223974763407,22.323943661971832,28.303571428571427
288,KV Sharma,Sunrisers Hyderabad/Mumbai Indians/Royal Challengers Bangalore,36,320,279,23.0,13.91304347826087,114.6953405017921,7.75,12.130434782608695
289,KW Richardson,Rajasthan Royals/Royal Challengers Bangalore/Pune Warriors,4,36,39,3.0,12.0,92.3076923076923,9.75,13.0
290,Kamran Akmal,Rajasthan Royals,6,128,77,5.0,25.6,166.23376623376623,12.833333333333334,15.4
291,Kamran Khan,Rajasthan Royals,1,3,5,1.0,3.0,60.0,5.0,5.0
292,Karanveer Singh,Kings XI Punjab,4,12,17,1.0,12.0,70.58823529411765,4.25,17.0
293,Kartik Tyagi,Rajasthan Royals/Sunrisers Hyderabad,6,13,16,4.0,3.25,81.25,2.6666666666666665,4.0
294,Kuldeep Yadav,Delhi Capitals/Kolkata Knight Riders,26,126,170,9.0,14.0,74.11764705882354,6.538461538461538,18.88888888888889
295,L Ablish,Kings XI Punjab,1,0,2,0.0,0.0,0.0,2.0,inf
296,L Balaji,Kolkata Knight Riders/Kings XI Punjab/Chennai Super Kings,13,36,49,8.0,4.5,73.46938775510205,3.769230769230769,6.125
297,L Ronchi,Mumbai Indians,5,34,34,5.0,6.8,100.0,6.8,6.8
298,LA Carseldine,Rajasthan Royals,5,81,66,4.0,20.25,122.72727272727273,13.2,16.5
299,LA Pomersbach,Kings XI Punjab/Royal Challengers Bangalore,16,302,243,11.0,27.454545454545453,124.27983539094649,15.1875,22.09090909090909
300,LE Plunkett,Delhi Daredevils,2,1,3,1.0,1.0,33.33333333333333,1.5,3.0
301,LH Ferguson,Kolkata Knight Riders/Gujarat Titans/Rising Pune Supergiant,6,67,44,2.0,33.5,152.27272727272728,7.333333333333333,22.0
302,LJ Wright,Pune Warriors,5,106,59,5.0,21.2,179.66101694915255,11.8,11.8
303,LMP Simmons,Mumbai Indians,29,1079,848,27.0,39.96296296296296,127.24056603773586,29.24137931034483,31.40740740740741
304,LPC Silva,Deccan Chargers,3,40,26,2.0,20.0,153.84615384615387,8.666666666666666,13.0
305,LR Shukla,Kolkata Knight Riders/Delhi Daredevils,32,392,337,26.0,15.076923076923077,116.32047477744807,10.53125,12.961538461538462
306,LRPL Taylor,Delhi Daredevils/Rajasthan Royals/Pune Warriors/Royal Challengers Bangalore,54,1017,818,40.0,25.425,124.3276283618582,15.148148148148149,20.45
307,LS Livingstone,Punjab Kings/Rajasthan Royals,31,817,486,28.0,29.178571428571427,168.10699588477368,15.67741935483871,17.357142857142858
308,Lalit Yadav,Delhi Capitals,19,295,273,14.0,21.071428571428573,108.05860805860806,14.368421052631579,19.5
309,Liton Das,Kolkata Knight Riders,1,4,4,1.0,4.0,100.0,4.0,4.0
310,M Ashwin,Mumbai Indians/Royal Challengers Bangalore/Kings XI Punjab/Punjab Kings/Rising Pune Supergiants,12,35,50,9.0,3.888888888888889,70.0,4.166666666666667,5.555555555555555
311,M Jansen,Sunrisers Hyderabad/Mumbai Indians,10,48,53,6.0,8.0,90.56603773584906,5.3,8.833333333333334
312,M Kaif,Rajasthan Royals/Royal Challengers Bangalore/Kings XI Punjab,21,245,233,17.0,14.411764705882353,105.15021459227466,11.095238095238095,13.705882352941176
313,M Kartik,Kolkata Knight Riders/Pune Warriors/Royal Challengers Bangalore,13,111,105,7.0,15.857142857142858,105.71428571428572,8.076923076923077,15.0
314,M Klinger,Kochi Tuskers Kerala,4,73,75,4.0,18.25,97.33333333333334,18.75,18.75
315,M Manhas,Chennai Super Kings/Delhi Daredevils/Pune Warriors,38,514,470,23.0,22.347826086956523,109.36170212765957,12.368421052631579,20.434782608695652
316,M Markande,Mumbai Indians/Sunrisers Hyderabad,10,48,42,3.0,16.0,114.28571428571428,4.2,14.0
317,M Morkel,Delhi Daredevils/Kolkata Knight Riders/Rajasthan Royals,20,126,89,11.0,11.454545454545455,141.57303370786516,4.45,8.090909090909092
318,M Muralitharan,Royal Challengers Bangalore/Kochi Tuskers Kerala/Chennai Super Kings,9,20,29,6.0,3.3333333333333335,68.96551724137932,3.2222222222222223,4.833333333333333
319,M Ntini,Chennai Super Kings,2,11,18,1.0,11.0,61.111111111111114,9.0,18.0
320,M Prasidh Krishna,Kolkata Knight Riders/Rajasthan Royals,7,9,24,3.0,3.0,37.5,3.4285714285714284,8.0
321,M Rawat,Rajasthan Royals/Pune Warriors,11,55,69,5.0,11.0,79.71014492753623,6.2727272727272725,13.8
322,M Shahrukh Khan,Punjab Kings,30,426,315,21.0,20.285714285714285,135.23809523809524,10.5,15.0
323,M Theekshana,Chennai Super Kings,2,7,7,1.0,7.0,100.0,3.5,7.0
324,M Vijay,Chennai Super Kings/Kings XI Punjab/Delhi Daredevils,103,2598,2126,99.0,26.242424242424242,122.20131702728128,20.640776699029125,21.474747474747474
325,M Vohra,Kings XI Punjab/Rajasthan Royals/Royal Challengers Bangalore/Lucknow Super Giants,50,1073,817,48.0,22.354166666666668,131.33414932680537,16.34,17.020833333333332
326,M de Lange,Mumbai Indians,1,1,2,1.0,1.0,50.0,2.0,2.0
327,MA Agarwal,Punjab Kings/Delhi Daredevils/Sunrisers Hyderabad/Kings XI Punjab/Royal Challengers Bangalore/Rising Pune Supergiant,114,2490,1852,110.0,22.636363636363637,134.44924406047517,16.24561403508772,16.836363636363636
328,MA Khote,Mumbai Indians,3,24,22,2.0,12.0,109.09090909090908,7.333333333333333,11.0
329,MA Starc,Royal Challengers Bangalore,11,96,98,7.0,13.714285714285714,97.95918367346938,8.909090909090908,14.0
330,MA Wood,Chennai Super Kings/Lucknow Super Giants,3,12,8,2.0,6.0,150.0,2.6666666666666665,4.0
331,MC Henriques,Sunrisers Hyderabad/Punjab Kings/Delhi Daredevils/Kolkata Knight Riders/Royal Challengers Bangalore,53,956,745,35.0,27.314285714285713,128.3221476510067,14.056603773584905,21.285714285714285
332,MC Juneja,Delhi Daredevils,6,108,112,6.0,18.0,96.42857142857143,18.666666666666668,18.666666666666668
333,MD Mishra,Deccan Chargers/Pune Warriors,17,237,206,16.0,14.8125,115.04854368932038,12.117647058823529,12.875
334,MD Shanaka,Gujarat Titans,3,26,26,2.0,13.0,100.0,8.666666666666666,13.0
335,MDKJ Perera,Rajasthan Royals,2,14,13,2.0,7.0,107.6923076923077,6.5,6.5
336,MEK Hussey,Chennai Super Kings/Mumbai Indians,58,1977,1610,51.0,38.76470588235294,122.79503105590062,27.75862068965517,31.568627450980394
337,MF Maharoof,Delhi Daredevils,14,177,123,10.0,17.7,143.90243902439025,8.785714285714286,12.3
338,MG Bracewell,Royal Challengers Bangalore,4,58,47,2.0,29.0,123.40425531914893,11.75,23.5
339,MG Johnson,Kings XI Punjab/Mumbai Indians/Kolkata Knight Riders,27,154,156,13.0,11.846153846153847,98.71794871794873,5.777777777777778,12.0
340,MJ Clarke,Pune Warriors,6,98,94,6.0,16.333333333333332,104.25531914893618,15.666666666666666,15.666666666666666
341,MJ Guptill,Mumbai Indians/Kings XI Punjab/Sunrisers Hyderabad,12,255,184,11.0,23.181818181818183,138.58695652173913,15.333333333333334,16.727272727272727
342,MJ Lumb,Rajasthan Royals/Deccan Chargers,12,278,191,12.0,23.166666666666668,145.5497382198953,15.916666666666666,15.916666666666666
343,MJ McClenaghan,Mumbai Indians,19,84,68,12.0,7.0,123.52941176470588,3.5789473684210527,5.666666666666667
344,MJ Santner,Chennai Super Kings,8,56,53,3.0,18.666666666666668,105.66037735849056,6.625,17.666666666666668
345,MK Lomror,Rajasthan Royals/Royal Challengers Bangalore,25,402,304,21.0,19.142857142857142,132.23684210526315,12.16,14.476190476190476
346,MK Pandey,Lucknow Super Giants/Kolkata Knight Riders/Sunrisers Hyderabad/Pune Warriors/Royal Challengers Bangalore/Delhi Capitals/Mumbai Indians,154,3712,3075,129.0,28.775193798449614,120.71544715447156,19.967532467532468,23.837209302325583
347,MK Tiwary,Delhi Daredevils/Kolkata Knight Riders/Rising Pune Supergiant/Kings XI Punjab,83,1695,1444,59.0,28.728813559322035,117.38227146814404,17.397590361445783,24.47457627118644
348,ML Hayden,Chennai Super Kings,31,1074,775,29.0,37.03448275862069,138.5806451612903,25.0,26.724137931034484
349,MM Ali,Chennai Super Kings/Royal Challengers Bangalore,52,1034,719,46.0,22.47826086956522,143.81084840055632,13.826923076923077,15.630434782608695
350,MM Patel,Mumbai Indians/Rajasthan Royals/Gujarat Lions,12,39,41,6.0,6.5,95.1219512195122,3.4166666666666665,6.833333333333333
351,MM Sharma,Chennai Super Kings/Kings XI Punjab/Gujarat Titans,26,122,118,15.0,8.133333333333333,103.38983050847457,4.538461538461538,7.866666666666666
352,MN Samuels,Pune Warriors/Delhi Daredevils,14,161,172,13.0,12.384615384615385,93.6046511627907,12.285714285714286,13.23076923076923
353,MN van Wyk,Kolkata Knight Riders,5,167,131,3.0,55.666666666666664,127.48091603053436,26.2,43.666666666666664
354,MP Stoinis,Delhi Capitals/Kings XI Punjab/Royal Challengers Bangalore/Lucknow Super Giants,70,1417,1019,51.0,27.784313725490197,139.05789990186457,14.557142857142857,19.980392156862745
355,MR Marsh,Deccan Chargers/Delhi Capitals/Pune Warriors/Rising Pune Supergiants/Sunrisers Hyderabad,32,604,483,30.0,20.133333333333333,125.05175983436854,15.09375,16.1
356,MS Bisla,Kolkata Knight Riders/Royal Challengers Bangalore/Kings XI Punjab,37,788,682,36.0,21.88888888888889,115.5425219941349,18.43243243243243,18.944444444444443
357,MS Dhoni,Chennai Super Kings/Rising Pune Supergiants/Rising Pune Supergiant,217,5082,3718,131.0,38.79389312977099,136.68639053254438,17.13364055299539,28.38167938931298
358,MS Gony,Kings XI Punjab/Deccan Chargers/Chennai Super Kings,14,97,64,9.0,10.777777777777779,151.5625,4.571428571428571,7.111111111111111
359,MS Wade,Gujarat Titans/Delhi Daredevils,12,168,151,12.0,14.0,111.25827814569536,12.583333333333334,12.583333333333334
360,MV Boucher,Royal Challengers Bangalore/Kolkata Knight Riders,23,394,307,14.0,28.142857142857142,128.33876221498372,13.347826086956522,21.928571428571427
361,MW Short,Punjab Kings,6,117,92,6.0,19.5,127.17391304347827,15.333333333333334,15.333333333333334
362,Mandeep Singh,Royal Challengers Bangalore/Kings XI Punjab/Delhi Capitals/Punjab Kings/Kolkata Knight Riders,96,1679,1365,81.0,20.728395061728396,123.00366300366301,14.21875,16.85185185185185
363,Mashrafe Mortaza,Kolkata Knight Riders,1,2,2,0.0,2.0,100.0,2.0,inf
364,Misbah-ul-Haq,Royal Challengers Bangalore,8,117,81,7.0,16.714285714285715,144.44444444444443,10.125,11.571428571428571
365,Mohammad Ashraful,Mumbai Indians,1,2,10,1.0,2.0,20.0,10.0,10.0
366,Mohammad Asif,Delhi Daredevils,2,3,6,2.0,1.5,50.0,3.0,3.0
367,Mohammad Hafeez,Kolkata Knight Riders,8,64,83,7.0,9.142857142857142,77.10843373493977,10.375,11.857142857142858
368,Mohammad Nabi,Sunrisers Hyderabad,13,149,98,11.0,13.545454545454545,152.0408163265306,7.538461538461538,8.909090909090908
369,Mohammed Shami,Kings XI Punjab/Delhi Daredevils/Punjab Kings/Gujarat Titans/Kolkata Knight Riders,23,74,79,13.0,5.6923076923076925,93.67088607594937,3.4347826086956523,6.076923076923077
370,Mohammed Siraj,Royal Challengers Bangalore,19,97,109,8.0,12.125,88.9908256880734,5.7368421052631575,13.625
371,Mohit Rathee,Punjab Kings,1,1,2,0.0,1.0,50.0,2.0,inf
372,Mohsin Khan,Lucknow Super Giants,4,23,23,2.0,11.5,100.0,5.75,11.5
373,Mujeeb Ur Rahman,Kings XI Punjab/Sunrisers Hyderabad,6,12,15,3.0,4.0,80.0,2.5,5.0
374,Mukesh Choudhary,Chennai Super Kings,2,6,6,1.0,6.0,100.0,3.0,6.0
375,Mukesh Kumar,Delhi Capitals,3,7,9,0.0,7.0,77.77777777777779,3.0,inf
376,Mustafizur Rahman,Mumbai Indians/Rajasthan Royals/Delhi Capitals,6,13,23,1.0,13.0,56.52173913043478,3.8333333333333335,23.0
377,N Jagadeesan,Kolkata Knight Riders/Chennai Super Kings,10,162,147,9.0,18.0,110.20408163265304,14.7,16.333333333333332
378,N Pooran,Sunrisers Hyderabad/Kings XI Punjab/Punjab Kings/Lucknow Super Giants,55,1226,763,44.0,27.863636363636363,160.68152031454784,13.872727272727273,17.34090909090909
379,N Rana,Kolkata Knight Riders/Mumbai Indians,96,2545,1873,88.0,28.920454545454547,135.87827015483182,19.510416666666668,21.28409090909091
380,N Saini,Kings XI Punjab,10,140,140,10.0,14.0,100.0,14.0,14.0
381,N Wadhera,Mumbai Indians,10,241,165,9.0,26.77777777777778,146.06060606060606,16.5,18.333333333333332
382,ND Doshi,Rajasthan Royals,1,0,13,1.0,0.0,0.0,13.0,13.0
383,NJ Maddinson,Royal Challengers Bangalore,3,20,21,3.0,6.666666666666667,95.23809523809523,7.0,7.0
384,NJ Rimmington,Kings XI Punjab,1,1,1,0.0,1.0,100.0,1.0,inf
385,NK Patel,Rajasthan Royals,6,121,119,4.0,30.25,101.68067226890756,19.833333333333332,29.75
386,NL McCullum,Pune Warriors,2,26,22,1.0,26.0,118.18181818181819,11.0,22.0
387,NLTC Perera,Rising Pune Supergiants/Kings XI Punjab/Sunrisers Hyderabad/Kochi Tuskers Kerala/Mumbai Indians,29,415,297,21.0,19.761904761904763,139.73063973063972,10.241379310344827,14.142857142857142
388,NM Coulter-Nile,Mumbai Indians/Delhi Daredevils/Kolkata Knight Riders/Rajasthan Royals,15,58,60,11.0,5.2727272727272725,96.66666666666667,4.0,5.454545454545454
389,NS Naik,Kings XI Punjab/Kolkata Knight Riders,3,24,34,3.0,8.0,70.58823529411765,11.333333333333334,11.333333333333334
390,NT Ellis,Punjab Kings,5,19,25,4.0,4.75,76.0,5.0,6.25
391,NV Ojha,Rajasthan Royals/Delhi Daredevils/Sunrisers Hyderabad,93,1546,1289,74.0,20.89189189189189,119.93793638479443,13.86021505376344,17.41891891891892
392,Navdeep Saini,Royal Challengers Bangalore/Rajasthan Royals,6,33,36,4.0,8.25,91.66666666666666,6.0,9.0
393,Naveen-ul-Haq,Lucknow Super Giants,3,16,20,1.0,16.0,80.0,6.666666666666667,20.0
394,Noor Ahmad,Gujarat Titans,3,8,9,2.0,4.0,88.88888888888889,3.0,4.5
395,OA Shah,Rajasthan Royals/Kochi Tuskers Kerala/Kolkata Knight Riders,22,506,388,15.0,33.733333333333334,130.41237113402062,17.636363636363637,25.866666666666667
396,OC McCoy,Rajasthan Royals,1,8,5,1.0,8.0,160.0,5.0,5.0
397,OF Smith,Punjab Kings,6,51,44,3.0,17.0,115.90909090909092,7.333333333333333,14.666666666666666
398,P Awana,Kings XI Punjab,5,5,14,2.0,2.5,35.714285714285715,2.8,7.0
399,P Chopra,Rajasthan Royals,1,8,6,1.0,8.0,133.33333333333331,6.0,6.0
400,P Dogra,Kings XI Punjab/Rajasthan Royals/Kolkata Knight Riders,12,127,138,11.0,11.545454545454545,92.02898550724638,11.5,12.545454545454545
401,P Dubey,Delhi Capitals,2,23,33,1.0,23.0,69.6969696969697,16.5,33.0
402,P Kumar,Royal Challengers Bangalore/Kings XI Punjab/Gujarat Lions/Sunrisers Hyderabad/Mumbai Indians,57,340,312,38.0,8.947368421052632,108.97435897435896,5.473684210526316,8.210526315789474
403,P Negi,Chennai Super Kings/Delhi Daredevils/Royal Challengers Bangalore,34,361,285,25.0,14.44,126.66666666666666,8.382352941176471,11.4
404,P Parameswaran,Royal Challengers Bangalore/Kochi Tuskers Kerala,2,1,2,0.0,1.0,50.0,1.0,inf
405,P Ray Barman,Royal Challengers Bangalore,1,19,24,1.0,19.0,79.16666666666666,24.0,24.0
406,P Sahu,Kings XI Punjab,2,19,13,1.0,19.0,146.15384615384613,6.5,13.0
407,P Simran Singh,Kings XI Punjab/Punjab Kings,20,422,304,20.0,21.1,138.8157894736842,15.2,15.2
408,PA Patel,Mumbai Indians/Kochi Tuskers Kerala/Chennai Super Kings/Royal Challengers Bangalore/Deccan Chargers/Sunrisers Hyderabad,132,2711,2239,122.0,22.221311475409838,121.08083966056276,16.96212121212121,18.352459016393443
409,PA Reddy,Sunrisers Hyderabad/Deccan Chargers,9,141,139,9.0,15.666666666666666,101.43884892086331,15.444444444444445,15.444444444444445
410,PBB Rajapaksa,Punjab Kings,13,277,190,13.0,21.307692307692307,145.78947368421055,14.615384615384615,14.615384615384615
411,PC Valthaty,Kings XI Punjab/Rajasthan Royals,22,500,407,21.0,23.80952380952381,122.85012285012284,18.5,19.38095238095238
412,PD Collingwood,Delhi Daredevils,7,203,156,5.0,40.6,130.12820512820514,22.285714285714285,31.2
413,PD Salt,Delhi Capitals,9,218,133,8.0,27.25,163.90977443609023,14.777777777777779,16.625
414,PJ Cummins,Kolkata Knight Riders/Delhi Daredevils,29,379,248,20.0,18.95,152.8225806451613,8.551724137931034,12.4
415,PJ Sangwan,Delhi Daredevils/Mumbai Indians/Gujarat Lions/Gujarat Titans/Kolkata Knight Riders,14,26,44,8.0,3.25,59.09090909090909,3.142857142857143,5.5
416,PK Garg,Sunrisers Hyderabad/Delhi Capitals,18,269,231,17.0,15.823529411764707,116.45021645021644,12.833333333333334,13.588235294117647
417,PM Sarvesh Kumar,Deccan Chargers,1,1,2,0.0,1.0,50.0,2.0,inf
418,PN Mankad,Punjab Kings/Lucknow Super Giants,5,97,72,3.0,32.333333333333336,134.72222222222223,14.4,24.0
419,PP Chawla,Kings XI Punjab/Kolkata Knight Riders/Mumbai Indians,77,589,536,50.0,11.78,109.88805970149254,6.961038961038961,10.72
420,PP Ojha,Mumbai Indians/Deccan Chargers,19,16,44,12.0,1.3333333333333333,36.36363636363637,2.3157894736842106,3.6666666666666665
421,PP Shaw,Delhi Capitals/Delhi Daredevils,68,1537,1055,68.0,22.602941176470587,145.6872037914692,15.514705882352942,15.514705882352942
422,PR Shah,Rajasthan Royals/Mumbai Indians,9,92,90,8.0,11.5,102.22222222222221,10.0,11.25
423,PSP Handscomb,Rising Pune Supergiants,1,6,12,1.0,6.0,50.0,12.0,12.0
424,PV Tambe,Rajasthan Royals/Gujarat Lions,6,18,38,2.0,9.0,47.368421052631575,6.333333333333333,19.0
425,PVD Chameera,Lucknow Super Giants,7,43,28,4.0,10.75,153.57142857142858,4.0,7.0
426,PWH de Silva,Royal Challengers Bangalore,14,72,73,10.0,7.2,98.63013698630137,5.214285714285714,7.3
427,Pankaj Singh,Royal Challengers Bangalore/Rajasthan Royals,5,7,12,2.0,3.5,58.333333333333336,2.4,6.0
428,Parvez Rasool,Royal Challengers Bangalore/Pune Warriors/Sunrisers Hyderabad,4,17,20,2.0,8.5,85.0,5.0,10.0
