,Bowler,Team(s),matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
193,JP Duminy,Delhi Daredevils/Deccan Chargers/Mumbai Indians,49,21.0,678,834,39.714285714285715,7.380530973451328,32.285714285714285,13.83673469387755,0.42857142857142855
194,JP Faulkner,Rajasthan Royals/Kings XI Punjab/Gujarat Lions,55,53.0,1143,1657,31.264150943396228,8.698162729658792,21.566037735849058,20.78181818181818,0.9636363636363636
195,JPR Scantlebury-Searles,Kolkata Knight Riders,3,2.0,42,89,44.5,12.714285714285714,21.0,14.0,0.6666666666666666
196,JR Hazlewood,Chennai Super Kings/Royal Challengers Bangalore,27,34.0,603,810,23.823529411764707,8.059701492537313,17.735294117647058,22.333333333333332,1.2592592592592593
197,JR Hopes,Kings XI Punjab/Delhi Daredevils,20,13.0,360,548,42.15384615384615,9.133333333333333,27.692307692307693,18.0,0.65
198,JW Hastings,Kolkata Knight Riders/Chennai Super Kings,3,3.0,58,66,22.0,6.8275862068965525,19.333333333333332,19.333333333333332,1.0
199,Jalaj S Saxena,Punjab Kings,1,0.0,18,27,0.0,9.0,0.0,18.0,0.0
200,Jaskaran Singh,Deccan Chargers,7,6.0,102,171,28.5,10.058823529411764,17.0,14.571428571428571,0.8571428571428571
201,Joginder Sharma,Chennai Super Kings,15,12.0,256,419,34.916666666666664,9.8203125,21.333333333333332,17.066666666666666,0.8
202,K Goel,Kings XI Punjab,6,0.0,66,93,0.0,8.454545454545455,0.0,11.0,0.0
203,K Gowtham,Rajasthan Royals/Lucknow Super Giants/Kings XI Punjab,33,20.0,552,740,37.0,8.043478260869565,27.6,16.727272727272727,0.6060606060606061
204,K Kartikeya,Mumbai Indians,12,10.0,234,329,32.9,8.435897435897436,23.4,19.5,0.8333333333333334
205,K Khejroliya,Kolkata Knight Riders/Royal Challengers Bangalore,6,5.0,115,200,40.0,10.434782608695652,23.0,19.166666666666668,0.8333333333333334
206,K Rabada,Delhi Capitals/Punjab Kings/Delhi Daredevils,66,99.0,1500,2106,21.272727272727273,8.424,15.151515151515152,22.727272727272727,1.5
207,K Santokie,Mumbai Indians,2,3.0,48,90,30.0,11.25,16.0,24.0,1.5
208,K Upadhyay,Pune Warriors,3,0.0,54,81,0.0,9.0,0.0,18.0,0.0
209,K Yadav,Rajasthan Royals,3,2.0,54,84,42.0,9.333333333333334,27.0,18.0,0.6666666666666666
210,KA Jamieson,Royal Challengers Bangalore,9,9.0,168,269,29.88888888888889,9.607142857142858,18.666666666666668,18.666666666666668,1.0
211,KA Pollard,Mumbai Indians,105,63.0,1470,2141,33.98412698412698,8.738775510204082,23.333333333333332,14.0,0.6
212,KAJ Roach,Deccan Chargers,2,0.0,48,80,0.0,10.0,0.0,24.0,0.0
213,KC Cariappa,Kings XI Punjab/Kolkata Knight Riders,11,7.0,216,348,49.714285714285715,9.666666666666666,30.857142857142858,19.636363636363637,0.6363636363636364
214,KH Pandya,Mumbai Indians/Lucknow Super Giants,101,61.0,1846,2280,37.377049180327866,7.410617551462622,30.262295081967213,18.277227722772277,0.6039603960396039
215,KJ Abbott,Kings XI Punjab,5,2.0,96,177,88.5,11.0625,48.0,19.2,0.4
216,KK Ahmed,Delhi Capitals/Sunrisers Hyderabad,41,54.0,928,1318,24.40740740740741,8.521551724137932,17.185185185185187,22.634146341463413,1.3170731707317074
217,KK Cooper,Rajasthan Royals,25,32.0,576,757,23.65625,7.885416666666667,18.0,23.04,1.28
218,KL Nagarkoti,Kolkata Knight Riders/Delhi Capitals,11,5.0,180,285,57.0,9.5,36.0,16.363636363636363,0.45454545454545453
219,KM Asif,Rajasthan Royals/Chennai Super Kings,7,7.0,133,232,33.142857142857146,10.466165413533835,19.0,19.0,1.0
220,KMA Paul,Delhi Capitals,8,9.0,163,237,26.333333333333332,8.723926380368098,18.11111111111111,20.375,1.125
221,KMDN Kulasekara,Chennai Super Kings,5,4.0,102,120,30.0,7.0588235294117645,25.5,20.4,0.8
222,KP Appanna,Royal Challengers Bangalore,13,9.0,216,286,31.77777777777778,7.944444444444445,24.0,16.615384615384617,0.6923076923076923
223,KP Pietersen,Delhi Daredevils/Royal Challengers Bangalore,13,7.0,174,215,30.714285714285715,7.413793103448276,24.857142857142858,13.384615384615385,0.5384615384615384
224,KR Mayers,Lucknow Super Giants,6,0.0,42,59,0.0,8.428571428571429,0.0,7.0,0.0
225,KR Sen,Rajasthan Royals,9,7.0,169,265,37.857142857142854,9.408284023668639,24.142857142857142,18.77777777777778,0.7777777777777778
226,KS Williamson,Sunrisers Hyderabad,2,0.0,18,31,0.0,10.333333333333334,0.0,9.0,0.0
227,KV Sharma,Sunrisers Hyderabad/Mumbai Indians/Chennai Super Kings/Royal Challengers Bangalore,73,67.0,1351,1833,27.35820895522388,8.140636565507032,20.16417910447761,18.506849315068493,0.9178082191780822
228,KW Richardson,Rajasthan Royals/Royal Challengers Bangalore/Pune Warriors,14,17.0,311,444,26.11764705882353,8.565916398713826,18.294117647058822,22.214285714285715,1.2142857142857142
229,Kamran Khan,Rajasthan Royals/Pune Warriors,8,6.0,136,206,34.333333333333336,9.088235294117647,22.666666666666668,17.0,0.75
230,Karanveer Singh,Kings XI Punjab,9,12.0,204,321,26.75,9.441176470588236,17.0,22.666666666666668,1.3333333333333333
231,Kartik Tyagi,Rajasthan Royals/Sunrisers Hyderabad,19,15.0,398,662,44.13333333333333,9.979899497487438,26.533333333333335,20.94736842105263,0.7894736842105263
232,Kuldeep Yadav,Kolkata Knight Riders/Delhi Capitals,69,62.0,1446,1957,31.56451612903226,8.120331950207468,23.322580645161292,20.956521739130434,0.8985507246376812
233,L Ablish,Kings XI Punjab,3,3.0,42,75,25.0,10.714285714285714,14.0,14.0,1.0
234,L Balaji,Chennai Super Kings/Kolkata Knight Riders/Kings XI Punjab,72,73.0,1488,1999,27.383561643835616,8.060483870967742,20.383561643835616,20.666666666666668,1.0138888888888888
235,L Ngidi,Chennai Super Kings,14,24.0,324,448,18.666666666666668,8.296296296296296,13.5,23.142857142857142,1.7142857142857142
236,LA Carseldine,Rajasthan Royals,1,1.0,6,6,6.0,6.0,6.0,6.0,1.0
237,LE Plunkett,Delhi Daredevils,7,4.0,150,225,56.25,9.0,37.5,21.428571428571427,0.5714285714285714
238,LH Ferguson,Gujarat Titans/Kolkata Knight Riders/Rising Pune Supergiant,36,33.0,763,1118,33.878787878787875,8.791612057667104,23.12121212121212,21.194444444444443,0.9166666666666666
239,LI Meriwala,Delhi Capitals,1,1.0,18,32,32.0,10.666666666666666,18.0,18.0,1.0
240,LJ Wright,Pune Warriors,6,2.0,71,124,62.0,10.47887323943662,35.5,11.833333333333334,0.3333333333333333
241,LMP Simmons,Mumbai Indians,1,1.0,18,34,34.0,11.333333333333334,18.0,18.0,1.0
242,LPC Silva,Deccan Chargers,1,0.0,6,21,0.0,21.0,0.0,6.0,0.0
243,LR Shukla,Kolkata Knight Riders/Delhi Daredevils,27,14.0,314,447,31.928571428571427,8.54140127388535,22.428571428571427,11.62962962962963,0.5185185185185185
244,LRPL Taylor,Rajasthan Royals/Royal Challengers Bangalore,2,0.0,12,24,0.0,12.0,0.0,6.0,0.0
245,LS Livingstone,Punjab Kings/Rajasthan Royals,18,6.0,186,309,51.5,9.96774193548387,31.0,10.333333333333334,0.3333333333333333
246,Lalit Yadav,Delhi Capitals,17,9.0,270,369,41.0,8.2,30.0,15.882352941176471,0.5294117647058824
247,M Ashwin,Rising Pune Supergiants/Mumbai Indians/Kings XI Punjab/Royal Challengers Bangalore/Punjab Kings/Rajasthan Royals,43,34.0,852,1134,33.35294117647059,7.985915492957746,25.058823529411764,19.813953488372093,0.7906976744186046
248,M Jansen,Sunrisers Hyderabad/Mumbai Indians,18,19.0,390,587,30.894736842105264,9.03076923076923,20.526315789473685,21.666666666666668,1.0555555555555556
249,M Kartik,Kolkata Knight Riders/Pune Warriors/Royal Challengers Bangalore/Kings XI Punjab,54,29.0,1125,1361,46.93103448275862,7.258666666666667,38.793103448275865,20.833333333333332,0.5370370370370371
250,M Manhas,Pune Warriors,3,0.0,42,42,0.0,6.0,0.0,14.0,0.0
251,M Markande,Mumbai Indians/Sunrisers Hyderabad/Rajasthan Royals,30,28.0,588,810,28.928571428571427,8.26530612244898,21.0,19.6,0.9333333333333333
252,M Morkel,Delhi Daredevils/Kolkata Knight Riders/Rajasthan Royals,68,75.0,1581,2017,26.893333333333334,7.654648956356736,21.08,23.25,1.1029411764705883
253,M Muralitharan,Chennai Super Kings/Royal Challengers Bangalore/Kochi Tuskers Kerala,64,58.0,1476,1662,28.655172413793103,6.7560975609756095,25.448275862068964,23.0625,0.90625
254,M Ntini,Chennai Super Kings,9,7.0,210,242,34.57142857142857,6.914285714285715,30.0,23.333333333333332,0.7777777777777778
255,M Pathirana,Chennai Super Kings,13,19.0,299,401,21.105263157894736,8.046822742474916,15.736842105263158,23.0,1.4615384615384615
256,M Prasidh Krishna,Rajasthan Royals/Kolkata Knight Riders,50,49.0,1121,1671,34.10204081632653,8.94380017841213,22.877551020408163,22.42,0.98
257,M Theekshana,Chennai Super Kings,21,21.0,480,616,29.333333333333332,7.7,22.857142857142858,22.857142857142858,1.0
258,M Vijay,Kings XI Punjab/Delhi Daredevils,4,0.0,36,49,0.0,8.166666666666666,0.0,9.0,0.0
259,M de Lange,Kolkata Knight Riders/Mumbai Indians,5,5.0,108,169,33.8,9.38888888888889,21.6,21.6,1.0
260,MA Khote,Mumbai Indians,2,2.0,30,51,25.5,10.2,15.0,15.0,1.0
261,MA Starc,Royal Challengers Bangalore,25,34.0,556,658,19.352941176470587,7.100719424460431,16.352941176470587,22.24,1.36
262,MA Wood,Chennai Super Kings/Lucknow Super Giants,5,11.0,120,179,16.272727272727273,8.95,10.909090909090908,24.0,2.2
263,MB Parmar,Kolkata Knight Riders,1,0.0,18,33,0.0,11.0,0.0,18.0,0.0
264,MC Henriques,Kolkata Knight Riders/Sunrisers Hyderabad/Punjab Kings/Delhi Daredevils/Royal Challengers Bangalore,59,39.0,932,1275,32.69230769230769,8.208154506437769,23.897435897435898,15.796610169491526,0.6610169491525424
265,MF Maharoof,Delhi Daredevils,20,27.0,420,520,19.25925925925926,7.428571428571429,15.555555555555555,21.0,1.35
266,MG Bracewell,Royal Challengers Bangalore,5,6.0,66,95,15.833333333333334,8.636363636363637,11.0,13.2,1.2
267,MG Johnson,Kings XI Punjab/Mumbai Indians/Kolkata Knight Riders,53,60.0,1208,1669,27.816666666666666,8.289735099337747,20.133333333333333,22.79245283018868,1.1320754716981132
268,MG Neser,Kings XI Punjab,1,0.0,24,62,0.0,15.5,0.0,24.0,0.0
269,MJ Clarke,Pune Warriors,5,2.0,66,67,33.5,6.090909090909091,33.0,13.2,0.4
270,MJ Henry,Kings XI Punjab,2,1.0,30,71,71.0,14.2,30.0,15.0,0.5
271,MJ McClenaghan,Mumbai Indians,55,71.0,1250,1753,24.690140845070424,8.414399999999999,17.6056338028169,22.727272727272727,1.290909090909091
272,MJ Santner,Chennai Super Kings,15,12.0,312,358,29.833333333333332,6.884615384615385,26.0,20.8,0.8
273,MK Lomror,Royal Challengers Bangalore/Rajasthan Royals,10,1.0,84,109,109.0,7.785714285714286,84.0,8.4,0.1
274,MK Tiwary,Kolkata Knight Riders/Kings XI Punjab/Delhi Daredevils,6,1.0,42,83,83.0,11.857142857142858,42.0,7.0,0.16666666666666666
275,MM Ali,Chennai Super Kings/Royal Challengers Bangalore,47,30.0,686,809,26.966666666666665,7.075801749271137,22.866666666666667,14.595744680851064,0.6382978723404256
276,MM Patel,Mumbai Indians/Rajasthan Royals/Gujarat Lions,62,70.0,1337,1662,23.742857142857144,7.458489154824233,19.1,21.56451612903226,1.1290322580645162
277,MM Sharma,Chennai Super Kings/Kings XI Punjab/Gujarat Titans,99,115.0,1995,2786,24.22608695652174,8.378947368421052,17.347826086956523,20.151515151515152,1.1616161616161615
278,MN Samuels,Pune Warriors/Delhi Daredevils,11,9.0,214,284,31.555555555555557,7.962616822429907,23.77777777777778,19.454545454545453,0.8181818181818182
279,MP Stoinis,Delhi Capitals/Kings XI Punjab/Lucknow Super Giants/Royal Challengers Bangalore,53,37.0,695,1107,29.91891891891892,9.5568345323741,18.783783783783782,13.11320754716981,0.6981132075471698
280,MR Marsh,Deccan Chargers/Delhi Capitals/Pune Warriors/Rising Pune Supergiants/Sunrisers Hyderabad,30,35.0,499,681,19.457142857142856,8.188376753507013,14.257142857142858,16.633333333333333,1.1666666666666667
281,MS Gony,Chennai Super Kings/Deccan Chargers/Kings XI Punjab/Gujarat Lions,43,35.0,876,1267,36.2,8.678082191780822,25.02857142857143,20.372093023255815,0.813953488372093
282,MW Short,Punjab Kings,3,0.0,24,25,0.0,6.25,0.0,8.0,0.0
283,Mandeep Singh,Kings XI Punjab,2,0.0,12,26,0.0,13.0,0.0,6.0,0.0
284,Mashrafe Mortaza,Kolkata Knight Riders,1,0.0,24,58,0.0,14.5,0.0,24.0,0.0
285,Mayank Dagar,Sunrisers Hyderabad,3,1.0,66,83,83.0,7.545454545454546,66.0,22.0,0.3333333333333333
286,Mohammad Asif,Delhi Daredevils,8,7.0,192,296,42.285714285714285,9.25,27.428571428571427,24.0,0.875
287,Mohammad Hafeez,Kolkata Knight Riders,4,2.0,60,68,34.0,6.8,30.0,15.0,0.5
288,Mohammad Nabi,Sunrisers Hyderabad,16,12.0,319,384,32.0,7.222570532915361,26.583333333333332,19.9375,0.75
289,Mohammed Shami,Gujarat Titans/Delhi Daredevils/Punjab Kings/Kings XI Punjab/Kolkata Knight Riders,108,120.0,2378,3368,28.066666666666666,8.497897392767031,19.816666666666666,22.01851851851852,1.1111111111111112
290,Mohammed Siraj,Royal Challengers Bangalore/Sunrisers Hyderabad,79,77.0,1634,2326,30.207792207792206,8.541003671970625,21.22077922077922,20.68354430379747,0.9746835443037974
291,Mohit Rathee,Punjab Kings,1,0.0,12,29,0.0,14.5,0.0,12.0,0.0
292,Mohsin Khan,Lucknow Super Giants,13,17.0,258,304,17.88235294117647,7.069767441860465,15.176470588235293,19.846153846153847,1.3076923076923077
293,Monu Kumar,Chennai Super Kings,1,0.0,12,20,0.0,10.0,0.0,12.0,0.0
294,Mujeeb Ur Rahman,Kings XI Punjab/Sunrisers Hyderabad,19,19.0,434,592,31.157894736842106,8.184331797235023,22.842105263157894,22.842105263157894,1.0
295,Mukesh Choudhary,Chennai Super Kings,13,16.0,273,424,26.5,9.31868131868132,17.0625,21.0,1.2307692307692308
296,Mukesh Kumar,Delhi Capitals,10,5.0,186,326,65.2,10.516129032258064,37.2,18.6,0.5
297,Mustafizur Rahman,Sunrisers Hyderabad/Mumbai Indians/Delhi Capitals/Rajasthan Royals,48,45.0,1092,1444,32.08888888888889,7.934065934065934,24.266666666666666,22.75,0.9375
298,N Rana,Kolkata Knight Riders/Mumbai Indians,23,10.0,174,244,24.4,8.413793103448276,17.4,7.565217391304348,0.43478260869565216
299,NA Saini,Rajasthan Royals,1,0.0,12,34,0.0,17.0,0.0,12.0,0.0
300,NB Singh,Gujarat Lions,2,1.0,24,15,15.0,3.75,24.0,12.0,0.5
301,ND Doshi,Rajasthan Royals/Royal Challengers Bangalore,4,2.0,56,79,39.5,8.464285714285714,28.0,14.0,0.5
302,NJ Rimmington,Kings XI Punjab,1,0.0,18,19,0.0,6.333333333333333,0.0,18.0,0.0
303,NL McCullum,Pune Warriors,2,0.0,30,34,0.0,6.8,0.0,15.0,0.0
304,NLTC Perera,Rising Pune Supergiants/Kochi Tuskers Kerala/Kings XI Punjab/Sunrisers Hyderabad/Mumbai Indians/Chennai Super Kings,35,30.0,674,995,33.166666666666664,8.857566765578635,22.466666666666665,19.257142857142856,0.8571428571428571
305,NM Coulter-Nile,Mumbai Indians/Delhi Daredevils/Kolkata Knight Riders/Rajasthan Royals,37,46.0,833,1067,23.195652173913043,7.68547418967587,18.108695652173914,22.513513513513512,1.2432432432432432
306,NT Ellis,Punjab Kings,15,16.0,330,484,30.25,8.8,20.625,22.0,1.0666666666666667
307,Navdeep Saini,Royal Challengers Bangalore/Rajasthan Royals,29,23.0,616,885,38.47826086956522,8.620129870129869,26.782608695652176,21.24137931034483,0.7931034482758621
308,Naveen-ul-Haq,Lucknow Super Giants,7,11.0,168,223,20.272727272727273,7.964285714285714,15.272727272727273,24.0,1.5714285714285714
309,Nithish Kumar Reddy,Sunrisers Hyderabad,2,0.0,30,54,0.0,10.8,0.0,15.0,0.0
310,Noor Ahmad,Gujarat Titans,13,15.0,283,369,24.6,7.8233215547703185,18.866666666666667,21.76923076923077,1.1538461538461537
311,O Thomas,Rajasthan Royals,3,3.0,54,73,24.333333333333332,8.11111111111111,18.0,18.0,1.0
312,OC McCoy,Rajasthan Royals,8,11.0,161,254,23.09090909090909,9.46583850931677,14.636363636363637,20.125,1.375
313,OF Smith,Punjab Kings,6,6.0,90,178,29.666666666666668,11.866666666666667,15.0,15.0,1.0
314,P Amarnath,Chennai Super Kings,6,7.0,132,236,33.714285714285715,10.727272727272727,18.857142857142858,22.0,1.1666666666666667
315,P Awana,Kings XI Punjab,33,39.0,747,1029,26.384615384615383,8.265060240963855,19.153846153846153,22.636363636363637,1.1818181818181819
316,P Dubey,Delhi Capitals,4,1.0,66,91,91.0,8.272727272727273,66.0,16.5,0.25
317,P Kumar,Royal Challengers Bangalore/Kings XI Punjab/Sunrisers Hyderabad/Gujarat Lions/Mumbai Indians,119,89.0,2524,3251,36.52808988764045,7.728209191759112,28.359550561797754,21.210084033613445,0.7478991596638656
318,P Negi,Chennai Super Kings/Delhi Daredevils/Royal Challengers Bangalore,42,32.0,716,939,29.34375,7.868715083798883,22.375,17.047619047619047,0.7619047619047619
319,P Parameswaran,Kochi Tuskers Kerala/Royal Challengers Bangalore,8,8.0,154,224,28.0,8.727272727272727,19.25,19.25,1.0
320,P Prasanth,Kochi Tuskers Kerala,1,0.0,6,18,0.0,18.0,0.0,6.0,0.0
321,P Ray Barman,Royal Challengers Bangalore,1,0.0,24,56,0.0,14.0,0.0,24.0,0.0
322,P Sahu,Kings XI Punjab,5,3.0,105,146,48.666666666666664,8.342857142857143,35.0,21.0,0.6
323,P Suyal,Mumbai Indians,5,2.0,96,151,75.5,9.4375,48.0,19.2,0.4
324,PC Valthaty,Kings XI Punjab,10,7.0,151,205,29.285714285714285,8.14569536423841,21.571428571428573,15.1,0.7
325,PD Collingwood,Delhi Daredevils,6,4.0,89,101,25.25,6.808988764044943,22.25,14.833333333333334,0.6666666666666666
326,PH Solanki,Chennai Super Kings,2,2.0,36,38,19.0,6.333333333333333,18.0,18.0,1.0
327,PJ Cummins,Kolkata Knight Riders/Delhi Daredevils,41,44.0,929,1329,30.204545454545453,8.583423035522067,21.113636363636363,22.658536585365855,1.0731707317073171
328,PJ Sangwan,Delhi Daredevils/Gujarat Lions/Gujarat Titans/Mumbai Indians/Kolkata Knight Riders,42,38.0,856,1240,32.63157894736842,8.69158878504673,22.526315789473685,20.38095238095238,0.9047619047619048
329,PM Sarvesh Kumar,Deccan Chargers,2,1.0,30,42,42.0,8.4,30.0,15.0,0.5
330,PP Chawla,Kings XI Punjab/Kolkata Knight Riders/Chennai Super Kings/Mumbai Indians,177,171.0,3574,4706,27.52046783625731,7.900391717963067,20.900584795321638,20.192090395480225,0.9661016949152542
331,PP Ojha,Mumbai Indians/Deccan Chargers,90,89.0,1899,2332,26.202247191011235,7.368088467614534,21.337078651685392,21.1,0.9888888888888889
332,PV Tambe,Rajasthan Royals/Gujarat Lions,30,22.0,600,763,34.68181818181818,7.63,27.272727272727273,20.0,0.7333333333333333
333,PVD Chameera,Lucknow Super Giants,12,9.0,264,384,42.666666666666664,8.727272727272727,29.333333333333332,22.0,0.75
334,PWH de Silva,Royal Challengers Bangalore,26,33.0,552,748,22.666666666666668,8.130434782608695,16.727272727272727,21.23076923076923,1.2692307692307692
335,Pankaj Singh,Rajasthan Royals/Royal Challengers Bangalore,17,11.0,300,468,42.54545454545455,9.36,27.272727272727273,17.647058823529413,0.6470588235294118
336,Parvez Rasool,Sunrisers Hyderabad/Royal Challengers Bangalore/Pune Warriors,11,4.0,198,271,67.75,8.212121212121213,49.5,18.0,0.36363636363636365
337,R Ashwin,Delhi Capitals/Chennai Super Kings/Rising Pune Supergiants/Rajasthan Royals/Kings XI Punjab,191,164.0,4140,4841,29.51829268292683,7.015942028985507,25.24390243902439,21.67539267015707,0.8586387434554974
338,R Bhatia,Delhi Daredevils/Rajasthan Royals/Kolkata Knight Riders/Rising Pune Supergiants/Rising Pune Supergiant,90,68.0,1612,1991,29.279411764705884,7.410669975186104,23.705882352941178,17.91111111111111,0.7555555555555555
339,R Dhawan,Kings XI Punjab/Mumbai Indians/Punjab Kings,35,25.0,644,856,34.24,7.975155279503106,25.76,18.4,0.7142857142857143
340,R Goyal,Mumbai Indians,1,0.0,24,33,0.0,8.25,0.0,24.0,0.0
341,R McLaren,Kolkata Knight Riders/Kings XI Punjab/Mumbai Indians,18,12.0,354,542,45.166666666666664,9.186440677966102,29.5,19.666666666666668,0.6666666666666666
342,R Ninan,Royal Challengers Bangalore,2,3.0,36,65,21.666666666666668,10.833333333333334,12.0,18.0,1.5
343,R Parag,Rajasthan Royals,18,3.0,151,270,90.0,10.728476821192052,50.333333333333336,8.38888888888889,0.16666666666666666
344,R Powell,Delhi Capitals,2,1.0,18,35,35.0,11.666666666666666,18.0,9.0,0.5
345,R Rampaul,Royal Challengers Bangalore,11,14.0,238,270,19.285714285714285,6.806722689075631,17.0,21.636363636363637,1.2727272727272727
346,R Sai Kishore,Gujarat Titans,5,6.0,96,121,20.166666666666668,7.5625,16.0,19.2,1.2
347,R Sanjay Yadav,Mumbai Indians,1,0.0,12,23,0.0,11.5,0.0,12.0,0.0
348,R Sathish,Kings XI Punjab/Kolkata Knight Riders/Mumbai Indians,14,2.0,139,232,116.0,10.014388489208633,69.5,9.928571428571429,0.14285714285714285
349,R Sharma,Delhi Daredevils/Pune Warriors/Deccan Chargers,43,38.0,922,1082,28.473684210526315,7.0412147505422995,24.263157894736842,21.441860465116278,0.8837209302325582
350,R Shepherd,Sunrisers Hyderabad,3,3.0,54,98,32.666666666666664,10.88888888888889,18.0,18.0,1.0
351,R Shukla,Delhi Daredevils/Rajasthan Royals/Mumbai Indians,7,5.0,120,208,41.6,10.4,24.0,17.142857142857142,0.7142857142857143
352,R Tewatia,Delhi Capitals/Rajasthan Royals/Kings XI Punjab/Delhi Daredevils/Gujarat Titans,51,31.0,825,1080,34.83870967741935,7.8545454545454545,26.612903225806452,16.176470588235293,0.6078431372549019
353,R Vinay Kumar,Mumbai Indians/Royal Challengers Bangalore/Kochi Tuskers Kerala/Kolkata Knight Riders,101,98.0,2049,2888,29.46938775510204,8.456808199121523,20.908163265306122,20.287128712871286,0.9702970297029703
354,RA Jadeja,Chennai Super Kings/Rajasthan Royals/Kochi Tuskers Kerala/Gujarat Lions,194,144.0,3517,4466,31.01388888888889,7.618993460335513,24.42361111111111,18.128865979381445,0.7422680412371134
355,RA Shaikh,Mumbai Indians,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
356,RA Tripathi,Rising Pune Supergiant,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
357,RD Chahar,Punjab Kings/Mumbai Indians/Rising Pune Supergiant,65,59.0,1406,1777,30.11864406779661,7.583214793741109,23.83050847457627,21.630769230769232,0.9076923076923077
358,RE van der Merwe,Delhi Daredevils/Royal Challengers Bangalore,21,19.0,443,498,26.210526315789473,6.744920993227991,23.31578947368421,21.095238095238095,0.9047619047619048
359,RG More,Chennai Super Kings,2,1.0,35,59,59.0,10.114285714285716,35.0,17.5,0.5
360,RG Sharma,Deccan Chargers/Mumbai Indians,32,14.0,339,453,32.357142857142854,8.017699115044248,24.214285714285715,10.59375,0.4375
361,RJ Harris,Kings XI Punjab/Deccan Chargers,37,43.0,832,1047,24.348837209302324,7.55048076923077,19.348837209302324,22.486486486486488,1.162162162162162
362,RJ Peterson,Mumbai Indians,4,3.0,48,70,23.333333333333332,8.75,16.0,12.0,0.75
363,RJW Topley,Royal Challengers Bangalore,1,1.0,12,14,14.0,7.0,12.0,12.0,1.0
364,RN ten Doeschate,Kolkata Knight Riders,10,1.0,78,94,94.0,7.230769230769231,78.0,7.8,0.1
365,RP Meredith,Mumbai Indians/Punjab Kings,18,19.0,388,612,32.21052631578947,9.463917525773196,20.42105263157895,21.555555555555557,1.0555555555555556
366,RP Singh,Kochi Tuskers Kerala/Mumbai Indians/Deccan Chargers/Royal Challengers Bangalore/Rising Pune Supergiants,81,88.0,1751,2290,26.022727272727273,7.846944603083952,19.897727272727273,21.617283950617285,1.0864197530864197
367,RR Bhatkal,Royal Challengers Bangalore,1,0.0,12,35,0.0,17.5,0.0,12.0,0.0
368,RR Bose,Kings XI Punjab,1,0.0,12,24,0.0,12.0,0.0,12.0,0.0
369,RR Powar,Kings XI Punjab/Kochi Tuskers Kerala,25,12.0,402,505,42.083333333333336,7.537313432835821,33.5,16.08,0.48
370,RR Raje,Mumbai Indians,10,6.0,139,209,34.833333333333336,9.021582733812949,23.166666666666668,13.9,0.6
371,RS Bopara,Kings XI Punjab/Sunrisers Hyderabad,14,8.0,206,292,36.5,8.504854368932039,25.75,14.714285714285714,0.5714285714285714
372,RS Gavaskar,Kolkata Knight Riders,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
373,RS Hangargekar,Chennai Super Kings,2,3.0,36,60,20.0,10.0,12.0,18.0,1.5
374,RV Gomez,Kochi Tuskers Kerala/Pune Warriors,9,5.0,96,129,25.8,8.0625,19.2,10.666666666666666,0.5555555555555556
375,RV Patel,Delhi Capitals,1,0.0,18,22,0.0,7.333333333333333,0.0,18.0,0.0
376,RW Price,Mumbai Indians,1,0.0,18,33,0.0,11.0,0.0,18.0,0.0
377,Ramandeep Singh,Mumbai Indians,3,5.0,36,54,10.8,9.0,7.2,12.0,1.6666666666666667
378,Rashid Khan,Gujarat Titans/Sunrisers Hyderabad,106,135.0,2525,2805,20.77777777777778,6.665346534653466,18.703703703703702,23.82075471698113,1.2735849056603774
379,Rasikh Salam,Mumbai Indians/Kolkata Knight Riders,3,0.0,48,70,0.0,8.75,0.0,16.0,0.0
380,Ravi Bishnoi,Lucknow Super Giants/Punjab Kings/Kings XI Punjab,49,50.0,1113,1419,28.38,7.649595687331536,22.26,22.714285714285715,1.0204081632653061
381,S Aravind,Royal Challengers Bangalore,38,42.0,760,1039,24.738095238095237,8.202631578947368,18.095238095238095,20.0,1.105263157894737
382,S Badree,Royal Challengers Bangalore/Chennai Super Kings/Rajasthan Royals,12,11.0,258,319,29.0,7.4186046511627906,23.454545454545453,21.5,0.9166666666666666
383,S Dhawan,Deccan Chargers,6,4.0,48,66,16.5,8.25,12.0,8.0,0.6666666666666666
384,S Dube,Chennai Super Kings/Royal Challengers Bangalore/Rajasthan Royals,13,4.0,106,166,41.5,9.39622641509434,26.5,8.153846153846153,0.3076923076923077
385,S Gopal,Rajasthan Royals/Mumbai Indians/Sunrisers Hyderabad,47,40.0,943,1270,31.75,8.080593849416756,23.575,20.06382978723404,0.851063829787234
386,S Kaul,Sunrisers Hyderabad/Delhi Daredevils/Royal Challengers Bangalore,54,56.0,1185,1708,30.5,8.648101265822785,21.160714285714285,21.944444444444443,1.037037037037037
387,S Kaushik,Gujarat Lions,10,6.0,204,297,49.5,8.735294117647058,34.0,20.4,0.6
388,S Ladda,Kolkata Knight Riders/Delhi Daredevils/Gujarat Lions,9,5.0,138,224,44.8,9.73913043478261,27.6,15.333333333333334,0.5555555555555556
389,S Lamichhane,Delhi Daredevils/Delhi Capitals,8,11.0,186,263,23.90909090909091,8.483870967741936,16.90909090909091,23.25,1.375
